300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/02/19	1020	5.96	5.96	5.95	5.95	145900	868923.00
2021/02/19	1025	5.96	5.96	5.94	5.94	117400	698126.00
2021/02/19	1030	5.93	5.95	5.93	5.95	142700	847815.00
2021/02/19	1035	5.96	5.98	5.95	5.97	225800	1346610.00
2021/02/19	1040	5.97	5.98	5.96	5.96	51100	305059.00
2021/02/19	1045	5.97	5.97	5.96	5.96	74100	442238.00
2021/02/19	1050	5.97	5.97	5.96	5.97	45000	268411.00
2021/02/19	1055	5.97	5.97	5.96	5.96	73600	438658.00
2021/02/19	1100	5.96	5.96	5.95	5.95	66000	392738.00
2021/02/19	1105	5.94	5.96	5.94	5.96	68600	408348.00
2021/02/19	1110	5.96	5.96	5.95	5.95	15400	91692.00
2021/02/19	1115	5.96	5.97	5.95	5.97	88800	529402.00
2021/02/19	1120	5.97	5.97	5.96	5.97	65000	387828.00
2021/02/19	1125	5.97	5.97	5.96	5.97	119100	711098.00
2021/02/19	1130	5.97	5.98	5.97	5.97	58100	347024.00
2021/02/19	1305	5.97	5.98	5.97	5.98	69100	413096.00
2021/02/19	1310	5.97	5.98	5.97	5.98	89400	534418.00
2021/02/19	1315	5.98	5.99	5.98	5.99	93900	562160.00
2021/02/19	1320	5.99	6.00	5.99	6.00	97600	585382.00
2021/02/19	1325	6.01	6.02	6.00	6.01	100600	604726.00
2021/02/19	1330	6.01	6.03	6.01	6.01	153200	921696.00
2021/02/19	1335	6.01	6.01	6.00	6.01	54900	329774.00
2021/02/19	1340	6.00	6.01	6.00	6.01	42500	255240.00
2021/02/19	1345	6.01	6.02	6.00	6.01	87600	526626.00
2021/02/19	1350	6.01	6.02	6.00	6.02	119300	717408.00
2021/02/19	1355	6.02	6.02	6.00	6.01	161100	968336.00
2021/02/19	1400	6.01	6.02	6.01	6.01	51400	309128.00
2021/02/19	1405	6.02	6.02	6.01	6.02	90700	545944.00
2021/02/19	1410	6.02	6.02	6.01	6.02	48100	289528.00
2021/02/19	1415	6.01	6.03	6.01	6.03	109600	659842.00
2021/02/19	1420	6.03	6.05	6.02	6.04	290000	1750792.00
2021/02/19	1425	6.04	6.05	6.04	6.04	196700	1188738.00
2021/02/19	1430	6.03	6.04	6.03	6.03	111900	675708.00
2021/02/19	1435	6.03	6.03	6.00	6.01	412400	2479248.00
2021/02/19	1440	6.01	6.02	6.00	6.02	56800	341512.00
2021/02/19	1445	6.01	6.02	6.00	6.01	135900	817196.00
2021/02/19	1450	6.02	6.03	6.01	6.03	99100	596784.00
2021/02/19	1455	6.03	6.03	6.02	6.02	195000	1175012.00
2021/02/19	1500	6.03	6.03	6.02	6.03	192100	1158028.00
2021/02/22	0935	6.01	6.06	6.00	6.05	520000	3133904.00
2021/02/22	0940	6.05	6.08	6.05	6.08	295000	1789867.00
2021/02/22	0945	6.08	6.10	6.07	6.07	530200	3226167.00
2021/02/22	0950	6.07	6.09	6.06	6.08	276700	1680966.00
2021/02/22	0955	6.08	6.10	6.07	6.10	341500	2078543.00
2021/02/22	1000	6.10	6.14	6.10	6.12	584200	3575372.00
2021/02/22	1005	6.12	6.12	6.10	6.10	179000	1093359.00
2021/02/22	1010	6.10	6.11	6.09	6.10	231300	1411204.00
2021/02/22	1015	6.10	6.11	6.10	6.11	154300	942152.00
2021/02/22	1020	6.11	6.12	6.11	6.11	62400	381406.00
2021/02/22	1025	6.11	6.12	6.11	6.12	108600	664176.00
2021/02/22	1030	6.12	6.13	6.11	6.11	143700	879364.00
2021/02/22	1035	6.11	6.12	6.11	6.11	244100	1492312.00
2021/02/22	1040	6.11	6.12	6.11	6.12	93200	569626.00
2021/02/22	1045	6.12	6.12	6.10	6.12	192800	1178824.00
2021/02/22	1050	6.12	6.15	6.11	6.15	281000	1724384.00
2021/02/22	1055	6.15	6.15	6.13	6.13	228800	1405786.00
2021/02/22	1100	6.13	6.14	6.12	6.13	201700	1236278.00
2021/02/22	1105	6.13	6.13	6.11	6.12	118400	724626.00
2021/02/22	1110	6.12	6.12	6.11	6.12	99800	610206.00
2021/02/22	1115	6.11	6.13	6.11	6.13	64300	393346.00
2021/02/22	1120	6.13	6.13	6.12	6.12	53500	327816.00
2021/02/22	1125	6.13	6.13	6.12	6.13	45400	278264.00
2021/02/22	1130	6.13	6.13	6.12	6.13	84700	518774.00
2021/02/22	1305	6.13	6.15	6.13	6.14	113800	698058.00
2021/02/22	1310	6.13	6.14	6.13	6.14	157400	966090.00
2021/02/22	1315	6.14	6.14	6.13	6.13	55000	337238.00
2021/02/22	1320	6.13	6.14	6.12	6.14	164800	1010832.00
2021/02/22	1325	6.14	6.16	6.13	6.16	287900	1770860.00
2021/02/22	1330	6.16	6.18	6.16	6.16	259500	1600612.00
2021/02/22	1335	6.17	6.17	6.16	6.16	85600	528028.00
2021/02/22	1340	6.17	6.18	6.17	6.18	216300	1335780.00
2021/02/22	1345	6.18	6.18	6.16	6.16	136500	842280.00
2021/02/22	1350	6.16	6.17	6.15	6.15	59300	365076.00
2021/02/22	1355	6.16	6.16	6.14	6.14	217800	1338340.00
2021/02/22	1400	6.15	6.15	6.14	6.15	100500	617400.00
2021/02/22	1405	6.15	6.15	6.11	6.11	407100	2492172.00
2021/02/22	1410	6.12	6.12	6.10	6.10	287400	1754520.00
2021/02/22	1415	6.10	6.11	6.08	6.08	361200	2200092.00
2021/02/22	1420	6.09	6.09	6.04	6.06	579900	3516912.00
2021/02/22	1425	6.05	6.08	6.05	6.06	121700	737912.00
2021/02/22	1430	6.06	6.06	6.04	6.05	122800	743504.00
2021/02/22	1435	6.05	6.10	6.04	6.09	302800	1841200.00
2021/02/22	1440	6.08	6.09	6.08	6.09	78800	479516.00
2021/02/22	1445	6.09	6.09	6.07	6.07	92600	562912.00
2021/02/22	1450	6.07	6.08	6.06	6.07	113100	686572.00
2021/02/22	1455	6.06	6.07	6.05	6.07	202800	1229524.00
2021/02/22	1500	6.06	6.06	6.05	6.05	220800	1336692.00
2021/02/23	0935	6.10	6.12	6.05	6.07	405400	2464181.00
2021/02/23	0940	6.07	6.07	6.01	6.02	361100	2180071.50
2021/02/23	0945	6.02	6.03	5.99	5.99	552500	3318381.50
2021/02/23	0950	5.99	6.00	5.95	5.95	535600	3204294.00
2021/02/23	0955	5.96	5.98	5.94	5.98	416100	2477847.00
2021/02/23	1000	5.97	6.01	5.97	5.98	142300	851792.00
2021/02/23	1005	5.98	5.99	5.98	5.99	125900	753288.00
2021/02/23	1010	5.99	6.00	5.98	6.00	97500	583739.00
2021/02/23	1015	6.00	6.00	5.98	6.00	101800	609825.00
2021/02/23	1020	6.01	6.02	6.00	6.00	99500	598113.00
2021/02/23	1025	6.00	6.01	5.99	6.01	21700	130208.00
2021/02/23	1030	6.00	6.01	5.99	6.00	70500	422872.00
2021/02/23	1035	5.99	6.01	5.99	6.00	77100	462278.00
2021/02/23	1040	6.00	6.01	5.99	6.01	21600	129606.00
2021/02/23	1045	6.01	6.01	6.00	6.01	15000	90076.00
2021/02/23	1050	6.00	6.01	5.99	5.99	87300	523756.00
2021/02/23	1055	5.99	6.00	5.98	6.00	26500	158896.00
2021/02/23	1100	6.00	6.01	5.99	6.00	38400	230264.00
2021/02/23	1105	6.00	6.01	6.00	6.01	12300	73806.00
2021/02/23	1110	6.01	6.03	6.01	6.02	133000	800512.00
2021/02/23	1115	6.03	6.03	6.02	6.02	48700	293376.00
2021/02/23	1120	6.02	6.03	5.99	5.99	38400	230634.00
2021/02/23	1125	5.99	6.01	5.99	6.01	8400	50448.00
2021/02/23	1130	6.00	6.01	6.00	6.00	58300	350194.00
2021/02/23	1305	6.00	6.01	6.00	6.01	24600	147606.00
2021/02/23	1310	6.00	6.01	6.00	6.00	27100	162760.00
2021/02/23	1315	6.01	6.02	6.00	6.01	25800	155058.00
2021/02/23	1320	6.00	6.01	6.00	6.01	20400	122564.00
2021/02/23	1325	6.01	6.02	6.00	6.01	41300	248082.00
2021/02/23	1330	6.02	6.02	6.00	6.02	63200	379860.00
2021/02/23	1335	6.02	6.03	6.00	6.02	165500	995376.00
2021/02/23	1340	6.02	6.04	6.01	6.03	78000	470218.00
2021/02/23	1345	6.03	6.04	6.01	6.02	139500	840008.00
2021/02/23	1350	6.01	6.03	6.01	6.03	73400	441830.00
2021/02/23	1355	6.02	6.02	6.02	6.02	35500	213714.00
2021/02/23	1400	6.02	6.02	6.01	6.01	32900	197858.00
2021/02/23	1405	6.01	6.02	6.00	6.01	51000	306612.00
2021/02/23	1410	6.02	6.02	6.00	6.00	35300	212110.00
2021/02/23	1415	6.01	6.01	6.00	6.00	95900	575526.00
2021/02/23	1420	6.00	6.01	6.00	6.01	407800	2447696.00
2021/02/23	1425	6.02	6.03	6.01	6.01	132300	796060.00
2021/02/23	1430	6.01	6.01	6.00	6.01	22500	135144.00
2021/02/23	1435	6.00	6.01	6.00	6.00	133300	800524.00
2021/02/23	1440	6.00	6.01	6.00	6.00	63700	382246.00
2021/02/23	1445	6.00	6.01	5.99	6.01	112500	675134.00
2021/02/23	1450	6.01	6.02	6.01	6.01	113900	684740.00
2021/02/23	1455	6.01	6.06	6.01	6.05	450200	2718272.00
2021/02/23	1500	6.05	6.06	6.05	6.05	313700	1899692.00
2021/02/24	0935	6.03	6.05	6.01	6.05	226600	1365984.00
2021/02/24	0940	6.04	6.07	6.04	6.04	260600	1577915.00
2021/02/24	0945	6.04	6.06	6.04	6.04	144600	874390.00
2021/02/24	0950	6.03	6.05	6.03	6.05	218300	1317555.00
2021/02/24	0955	6.04	6.05	6.03	6.03	99400	599767.00
2021/02/24	1000	6.03	6.04	6.02	6.03	100000	603050.00
2021/02/24	1005	6.04	6.04	6.02	6.03	109300	659121.00
2021/02/24	1010	6.04	6.05	6.04	6.05	131200	792888.00
2021/02/24	1015	6.05	6.06	6.03	6.03	80300	485549.00
2021/02/24	1020	6.03	6.04	6.03	6.03	51400	310369.00
2021/02/24	1025	6.03	6.05	6.03	6.04	53300	322023.00
2021/02/24	1030	6.05	6.05	6.04	6.04	63500	383699.00
2021/02/24	1035	6.04	6.04	6.02	6.04	276300	1664124.00
2021/02/24	1040	6.04	6.04	6.02	6.03	122000	734809.00
2021/02/24	1045	6.03	6.03	6.02	6.02	85500	515012.00
2021/02/24	1050	6.03	6.03	6.01	6.01	114900	691081.00
2021/02/24	1055	6.01	6.02	6.00	6.01	157800	948363.00
2021/02/24	1100	6.01	6.04	6.01	6.04	109200	657535.00
2021/02/24	1105	6.04	6.04	6.02	6.03	118400	713793.00
2021/02/24	1110	6.03	6.03	6.02	6.03	40100	241761.00
2021/02/24	1115	6.03	6.03	6.02	6.02	14300	86151.00
2021/02/24	1120	6.03	6.04	6.02	6.03	184700	1113689.00
2021/02/24	1125	6.02	6.04	6.02	6.03	138800	836768.00
2021/02/24	1130	6.03	6.03	6.02	6.02	50400	303760.00
2021/02/24	1305	6.03	6.03	6.00	6.02	170100	1023114.00
2021/02/24	1310	6.02	6.03	6.00	6.02	115700	696042.00
2021/02/24	1315	6.02	6.02	6.00	6.01	40000	240312.00
2021/02/24	1320	6.01	6.02	6.00	6.01	82300	494246.00
2021/02/24	1325	6.01	6.03	6.01	6.01	96800	582574.00
2021/02/24	1330	6.03	6.03	6.01	6.02	72500	436938.00
2021/02/24	1335	6.02	6.03	6.01	6.02	108700	654494.00
2021/02/24	1340	6.02	6.02	6.00	6.01	183900	1104490.00
2021/02/24	1345	6.00	6.02	6.00	6.01	90400	542882.00
2021/02/24	1350	6.00	6.01	5.99	5.99	71800	430552.00
2021/02/24	1355	6.00	6.00	5.98	5.99	214800	1286466.00
2021/02/24	1400	5.99	5.99	5.98	5.99	133900	801302.00
2021/02/24	1405	5.99	5.99	5.97	5.99	173000	1034554.00
2021/02/24	1410	5.98	5.99	5.98	5.99	60300	360756.00
2021/02/24	1415	5.99	5.99	5.96	5.96	209700	1252780.00
2021/02/24	1420	5.96	5.97	5.95	5.97	226100	1348012.00
2021/02/24	1425	5.96	6.00	5.96	5.98	220000	1315632.00
2021/02/24	1430	5.98	5.99	5.98	5.99	42100	252024.00
2021/02/24	1435	5.99	6.02	5.98	6.01	260100	1561524.00
2021/02/24	1440	6.01	6.02	6.00	6.01	51500	309548.00
2021/02/24	1445	6.02	6.03	6.01	6.02	120300	724166.00
2021/02/24	1450	6.02	6.02	6.01	6.01	39600	238248.00
2021/02/24	1455	6.01	6.03	6.01	6.02	136400	820664.00
2021/02/24	1500	6.02	6.03	6.02	6.03	74700	450400.00
2021/02/25	0935	6.03	6.06	5.99	5.99	408200	2458744.00
2021/02/25	0940	6.00	6.02	6.00	6.00	162700	977322.00
2021/02/25	0945	6.00	6.01	5.98	5.99	201800	1209918.00
2021/02/25	0950	6.00	6.00	5.98	5.99	115000	688786.00
2021/02/25	0955	6.00	6.01	5.99	6.00	143800	862713.00
2021/02/25	1000	6.00	6.01	6.00	6.00	78600	471920.00
2021/02/25	1005	6.01	6.03	6.00	6.03	114800	690273.00
2021/02/25	1010	6.03	6.03	6.00	6.01	108700	653432.00
2021/02/25	1015	6.01	6.01	5.99	5.99	91600	549687.00
2021/02/25	1020	6.00	6.00	5.99	5.99	32400	194184.00
2021/02/25	1025	5.99	6.00	5.98	5.98	89500	535862.00
2021/02/25	1030	5.99	5.99	5.98	5.98	119800	716953.00
2021/02/25	1035	5.99	5.99	5.97	5.97	179900	1074850.00
2021/02/25	1040	5.98	5.99	5.97	5.98	38100	227745.00
2021/02/25	1045	5.98	5.99	5.98	5.98	58200	348249.00
2021/02/25	1050	5.98	5.99	5.97	5.98	77400	462564.00
2021/02/25	1055	5.98	5.99	5.98	5.98	23400	140011.00
2021/02/25	1100	5.98	5.99	5.98	5.99	52900	316591.00
2021/02/25	1105	5.99	6.00	5.98	5.99	56100	335987.00
2021/02/25	1110	5.99	6.00	5.98	5.98	66900	400671.00
2021/02/25	1115	5.98	5.98	5.97	5.98	73700	440445.00
2021/02/25	1120	5.98	5.98	5.96	5.96	208200	1242740.00
2021/02/25	1125	5.96	5.97	5.96	5.96	141100	840962.00
2021/02/25	1130	5.96	5.96	5.95	5.96	62700	373474.00
2021/02/25	1305	5.97	5.97	5.96	5.96	67700	403576.00
2021/02/25	1310	5.97	5.97	5.95	5.96	32900	196003.00
2021/02/25	1315	5.96	5.96	5.95	5.95	128100	762298.00
2021/02/25	1320	5.95	5.96	5.94	5.95	124800	742592.00
2021/02/25	1325	5.95	5.95	5.94	5.94	118200	702408.00
2021/02/25	1330	5.94	5.95	5.94	5.94	72900	433188.00
2021/02/25	1335	5.95	5.96	5.94	5.96	148300	882244.00
2021/02/25	1340	5.95	5.96	5.95	5.96	26800	159530.00
2021/02/25	1345	5.95	5.96	5.94	5.95	117800	700954.00
2021/02/25	1350	5.95	5.95	5.94	5.95	70000	416302.00
2021/02/25	1355	5.94	5.95	5.94	5.94	98100	582734.00
2021/02/25	1400	5.95	5.95	5.94	5.94	136700	812552.00
2021/02/25	1405	5.94	5.95	5.93	5.93	160900	954786.00
2021/02/25	1410	5.93	5.94	5.92	5.92	293100	1736970.00
2021/02/25	1415	5.94	5.94	5.92	5.92	59700	353774.00
2021/02/25	1420	5.92	5.94	5.91	5.93	163600	968470.00
2021/02/25	1425	5.94	5.94	5.92	5.92	138800	822470.00
2021/02/25	1430	5.92	5.93	5.92	5.93	58000	343558.00
2021/02/25	1435	5.92	5.93	5.91	5.92	95000	562372.00
2021/02/25	1440	5.92	5.93	5.91	5.91	79200	468632.00
2021/02/25	1445	5.91	5.92	5.91	5.92	147500	872630.00
2021/02/25	1450	5.92	5.92	5.91	5.91	99400	587824.00
2021/02/25	1455	5.91	5.92	5.91	5.92	225800	1334682.00
2021/02/25	1500	5.91	5.92	5.91	5.91	183900	1087064.00
2021/02/26	0935	5.90	5.90	5.80	5.82	344700	2009446.00
2021/02/26	0940	5.82	5.85	5.80	5.81	641900	3737472.00
2021/02/26	0945	5.81	5.82	5.75	5.77	811100	4690904.00
2021/02/26	0950	5.77	5.80	5.77	5.79	378400	2187935.00
2021/02/26	0955	5.79	5.79	5.76	5.78	398100	2296758.00
2021/02/26	1000	5.79	5.80	5.78	5.78	153100	885866.00
2021/02/26	1005	5.78	5.80	5.77	5.79	106400	615582.00
2021/02/26	1010	5.79	5.79	5.77	5.78	83900	485097.00
2021/02/26	1015	5.78	5.79	5.77	5.78	89300	515974.00
2021/02/26	1020	5.78	5.79	5.77	5.79	142300	822828.00
2021/02/26	1025	5.79	5.80	5.78	5.80	216700	1253990.00
2021/02/26	1030	5.80	5.83	5.80	5.82	133000	773844.00
2021/02/26	1035	5.82	5.83	5.81	5.82	82800	481810.00
2021/02/26	1040	5.82	5.83	5.81	5.83	55900	325386.00
2021/02/26	1045	5.81	5.82	5.81	5.82	64800	376996.00
2021/02/26	1050	5.82	5.83	5.81	5.82	63900	371756.00
2021/02/26	1055	5.82	5.83	5.82	5.82	60200	350670.00
2021/02/26	1100	5.82	5.82	5.81	5.81	104800	609446.00
2021/02/26	1105	5.81	5.81	5.80	5.81	23000	133628.00
2021/02/26	1110	5.81	5.82	5.81	5.82	35600	207050.00
2021/02/26	1115	5.83	5.83	5.82	5.82	9000	52382.00
2021/02/26	1120	5.82	5.83	5.82	5.82	30400	177186.00
2021/02/26	1125	5.82	5.83	5.81	5.82	54700	318376.00
2021/02/26	1130	5.82	5.83	5.82	5.82	21400	124726.00
2021/02/26	1305	5.82	5.83	5.82	5.83	73100	425816.00
2021/02/26	1310	5.83	5.84	5.82	5.83	62800	366240.00
2021/02/26	1315	5.83	5.83	5.81	5.82	62100	361270.00
2021/02/26	1320	5.82	5.83	5.81	5.81	13400	77990.00
2021/02/26	1325	5.81	5.82	5.81	5.82	10400	60474.00
2021/02/26	1330	5.81	5.81	5.80	5.81	91200	529870.00
2021/02/26	1335	5.81	5.82	5.80	5.80	75800	440088.00
2021/02/26	1340	5.80	5.80	5.79	5.79	37300	216262.00
2021/02/26	1345	5.80	5.82	5.80	5.80	41200	239228.00
2021/02/26	1350	5.80	5.80	5.80	5.80	61600	357280.00
2021/02/26	1355	5.81	5.82	5.80	5.82	66400	385576.00
2021/02/26	1400	5.81	5.82	5.80	5.81	24900	144686.00
2021/02/26	1405	5.82	5.83	5.81	5.83	66500	387386.00
2021/02/26	1410	5.83	5.83	5.82	5.83	95500	556760.00
2021/02/26	1415	5.83	5.83	5.83	5.83	101000	588830.00
2021/02/26	1420	5.83	5.84	5.83	5.84	75800	442010.00
2021/02/26	1425	5.84	5.86	5.83	5.85	140300	819186.00
2021/02/26	1430	5.85	5.87	5.85	5.85	97200	569390.00
2021/02/26	1435	5.85	5.86	5.84	5.86	78000	456188.00
2021/02/26	1440	5.85	5.86	5.84	5.85	89700	524686.00
2021/02/26	1445	5.84	5.86	5.84	5.86	78800	460982.00
2021/02/26	1450	5.86	5.87	5.85	5.86	96900	567876.00
2021/02/26	1455	5.85	5.87	5.85	5.87	139000	815182.00
2021/02/26	1500	5.86	5.87	5.85	5.85	51700	302768.00
2021/03/01	0935	6.14	6.38	6.14	6.21	4006100	25040780.00
2021/03/01	0940	6.21	6.21	6.17	6.19	1245700	7704694.00
2021/03/01	0945	6.20	6.20	6.15	6.17	719000	4434114.00
2021/03/01	0950	6.17	6.22	6.16	6.17	681200	4218508.00
2021/03/01	0955	6.17	6.17	6.15	6.17	420000	2587904.00
2021/03/01	1000	6.17	6.17	6.15	6.16	230700	1421816.00
2021/03/01	1005	6.16	6.16	6.15	6.15	324000	1994548.00
2021/03/01	1010	6.15	6.15	6.10	6.12	442800	2710432.00
2021/03/01	1015	6.13	6.14	6.12	6.12	186300	1140552.00
2021/03/01	1020	6.12	6.13	6.11	6.12	70800	432792.00
2021/03/01	1025	6.11	6.16	6.11	6.16	255400	1565576.00
2021/03/01	1030	6.16	6.16	6.13	6.14	158800	976212.00
2021/03/01	1035	6.14	6.15	6.13	6.15	87400	536692.00
2021/03/01	1040	6.15	6.17	6.14	6.17	249700	1538764.00
2021/03/01	1045	6.16	6.18	6.16	6.16	175000	1079256.00
2021/03/01	1050	6.15	6.16	6.14	6.14	95000	583948.00
2021/03/01	1055	6.13	6.15	6.13	6.14	105700	649268.00
2021/03/01	1100	6.15	6.15	6.13	6.13	78800	483540.00
2021/03/01	1105	6.13	6.14	6.13	6.14	47900	293728.00
2021/03/01	1110	6.14	6.14	6.13	6.14	53000	325288.00
2021/03/01	1115	6.13	6.14	6.13	6.14	21100	129524.00
2021/03/01	1120	6.14	6.14	6.12	6.13	81500	499756.00
2021/03/01	1125	6.14	6.14	6.13	6.14	43300	265548.00
2021/03/01	1130	6.13	6.14	6.13	6.13	48700	298684.00
2021/03/01	1305	6.13	6.14	6.11	6.12	145000	887844.00
2021/03/01	1310	6.12	6.13	6.11	6.11	89800	549464.00
2021/03/01	1315	6.11	6.13	6.11	6.11	66100	404168.00
2021/03/01	1320	6.12	6.13	6.11	6.12	86700	530872.00
2021/03/01	1325	6.12	6.15	6.11	6.11	160800	985636.00
2021/03/01	1330	6.11	6.12	6.11	6.12	40900	250168.00
2021/03/01	1335	6.12	6.13	6.11	6.12	56500	345792.00
2021/03/01	1340	6.12	6.13	6.12	6.13	31600	193572.00
2021/03/01	1345	6.12	6.13	6.12	6.13	53300	326684.00
2021/03/01	1350	6.13	6.13	6.12	6.12	64500	395264.00
2021/03/01	1355	6.12	6.13	6.12	6.13	16800	102916.00
2021/03/01	1400	6.13	6.13	6.12	6.12	93900	574816.00
2021/03/01	1405	6.13	6.13	6.11	6.12	96800	592520.00
2021/03/01	1410	6.11	6.13	6.11	6.12	54500	333608.00
2021/03/01	1415	6.12	6.13	6.11	6.13	45500	278496.00
2021/03/01	1420	6.13	6.13	6.11	6.12	71000	434608.00
2021/03/01	1425	6.12	6.13	6.11	6.13	73400	449544.00
2021/03/01	1430	6.12	6.13	6.11	6.12	89000	544776.00
2021/03/01	1435	6.12	6.13	6.12	6.12	103800	635384.00
2021/03/01	1440	6.13	6.13	6.11	6.12	76600	468856.00
2021/03/01	1445	6.12	6.12	6.11	6.12	187000	1143408.00
2021/03/01	1450	6.12	6.16	6.11	6.13	599500	3679512.00
2021/03/01	1455	6.14	6.15	6.13	6.14	285800	1755056.00
2021/03/01	1500	6.14	6.15	6.13	6.14	288100	1769024.00
2021/03/02	0935	6.11	6.15	6.10	6.11	1237600	7569177.00
2021/03/02	0940	6.10	6.11	6.05	6.10	610800	3716695.00
2021/03/02	0945	6.11	6.17	6.10	6.16	523800	3217767.00
2021/03/02	0950	6.17	6.20	6.15	6.17	607100	3749729.00
2021/03/02	0955	6.16	6.18	6.15	6.17	231900	1428952.00
2021/03/02	1000	6.17	6.17	6.15	6.16	184100	1134772.00
2021/03/02	1005	6.16	6.16	6.12	6.12	171000	1050104.00
2021/03/02	1010	6.12	6.15	6.12	6.15	97800	599916.00
2021/03/02	1015	6.15	6.15	6.12	6.13	66300	406324.00
2021/03/02	1020	6.12	6.13	6.10	6.11	179200	1094360.00
2021/03/02	1025	6.11	6.11	6.09	6.09	144600	881844.00
2021/03/02	1030	6.10	6.11	6.09	6.11	115900	706298.00
2021/03/02	1035	6.11	6.11	6.09	6.10	128600	783450.00
2021/03/02	1040	6.10	6.11	6.10	6.10	54400	331964.00
2021/03/02	1045	6.10	6.12	6.09	6.10	64700	395180.00
2021/03/02	1050	6.10	6.10	6.09	6.09	60600	369304.00
2021/03/02	1055	6.09	6.09	6.07	6.09	230100	1399606.00
2021/03/02	1100	6.08	6.08	6.07	6.07	55100	334786.00
2021/03/02	1105	6.06	6.08	6.06	6.08	166500	1011460.00
2021/03/02	1110	6.09	6.09	6.07	6.07	96300	585662.00
2021/03/02	1115	6.08	6.10	6.08	6.09	42000	255718.00
2021/03/02	1120	6.09	6.09	6.08	6.08	28800	175112.00
2021/03/02	1125	6.07	6.08	6.06	6.06	91700	556688.00
2021/03/02	1130	6.06	6.07	6.06	6.06	81500	494146.00
2021/03/02	1305	6.06	6.07	6.05	6.05	233600	1415414.00
2021/03/02	1310	6.06	6.06	6.05	6.06	27000	163444.00
2021/03/02	1315	6.06	6.10	6.05	6.09	175500	1065960.00
2021/03/02	1320	6.09	6.09	6.08	6.09	18300	111324.00
2021/03/02	1325	6.08	6.08	6.07	6.08	98100	595948.00
2021/03/02	1330	6.07	6.08	6.06	6.07	77300	469172.00
2021/03/02	1335	6.07	6.09	6.07	6.08	92300	560692.00
2021/03/02	1340	6.09	6.09	6.07	6.08	9300	56540.00
2021/03/02	1345	6.07	6.09	6.07	6.09	54400	330652.00
2021/03/02	1350	6.09	6.10	6.08	6.10	63100	384248.00
2021/03/02	1355	6.10	6.13	6.09	6.13	141800	866216.00
2021/03/02	1400	6.13	6.13	6.10	6.10	81700	499596.00
2021/03/02	1405	6.11	6.11	6.07	6.09	73500	447716.00
2021/03/02	1410	6.09	6.11	6.09	6.09	85500	521520.00
2021/03/02	1415	6.11	6.11	6.09	6.10	43800	267240.00
2021/03/02	1420	6.10	6.11	6.10	6.10	66300	404848.00
2021/03/02	1425	6.10	6.11	6.10	6.10	69000	421180.00
2021/03/02	1430	6.11	6.13	6.11	6.12	75300	461248.00
2021/03/02	1435	6.13	6.13	6.11	6.12	93300	571108.00
2021/03/02	1440	6.12	6.13	6.11	6.12	44500	272376.00
2021/03/02	1445	6.12	6.13	6.11	6.11	179400	1097036.00
2021/03/02	1450	6.11	6.11	6.10	6.10	116000	707884.00
2021/03/02	1455	6.10	6.11	6.09	6.09	178200	1087452.00
2021/03/02	1500	6.10	6.10	6.08	6.08	223900	1362740.00
2021/03/03	0935	6.08	6.13	6.04	6.11	372000	2265554.75
2021/03/03	0940	6.12	6.13	6.11	6.11	133400	816595.00
2021/03/03	0945	6.11	6.11	6.09	6.10	157100	958244.00
2021/03/03	0950	6.10	6.10	6.07	6.07	305600	1857321.75
2021/03/03	0955	6.07	6.09	6.06	6.08	91800	557101.00
2021/03/03	1000	6.07	6.10	6.07	6.10	104000	633512.00
2021/03/03	1005	6.10	6.10	6.08	6.08	48600	295767.00
2021/03/03	1010	6.08	6.10	6.08	6.09	36500	222189.00
2021/03/03	1015	6.10	6.11	6.10	6.10	68200	416069.00
2021/03/03	1020	6.10	6.11	6.09	6.09	55300	336911.00
2021/03/03	1025	6.10	6.10	6.08	6.09	31700	193120.50
2021/03/03	1030	6.09	6.09	6.08	6.08	23900	145416.00
2021/03/03	1035	6.08	6.09	6.07	6.07	183900	1117145.00
2021/03/03	1040	6.07	6.08	6.06	6.07	42200	256343.00
2021/03/03	1045	6.08	6.10	6.08	6.09	71900	437429.00
2021/03/03	1050	6.09	6.09	6.08	6.08	36500	222024.00
2021/03/03	1055	6.08	6.09	6.08	6.08	50400	306534.00
2021/03/03	1100	6.08	6.08	6.07	6.08	47200	286962.00
2021/03/03	1105	6.08	6.08	6.07	6.07	36000	218586.00
2021/03/03	1110	6.08	6.09	6.07	6.09	77300	469641.00
2021/03/03	1115	6.08	6.09	6.08	6.09	46000	280102.00
2021/03/03	1120	6.08	6.09	6.08	6.09	131900	802695.00
2021/03/03	1125	6.09	6.10	6.09	6.10	21800	132884.00
2021/03/03	1130	6.09	6.10	6.09	6.09	53200	324416.00
2021/03/03	1305	6.09	6.11	6.09	6.09	52700	321265.00
2021/03/03	1310	6.09	6.11	6.09	6.10	132800	810236.00
2021/03/03	1315	6.10	6.10	6.09	6.09	90100	549145.00
2021/03/03	1320	6.10	6.10	6.09	6.10	33400	203633.00
2021/03/03	1325	6.10	6.10	6.09	6.10	75600	460896.00
2021/03/03	1330	6.10	6.11	6.09	6.09	53400	325770.00
2021/03/03	1335	6.09	6.09	6.08	6.09	47700	290489.00
2021/03/03	1340	6.09	6.10	6.09	6.10	28700	174787.00
